Season_ID,Round_ID,Match_ID,HomeTeam_ID,GuestTeam_ID
26,1,1,11,7
26,1,2,6,16
26,1,3,1,13
26,1,4,5,4
26,1,5,14,8
26,1,6,9,12
26,1,7,19,17
26,1,8,2,20
26,1,9,10,15
26,1,10,3,18
26,2,11,16,4
26,2,12,8,5
26,2,13,17,12
26,2,14,20,10
26,2,15,2,6
26,2,16,1,11
26,2,17,3,9
26,2,18,14,7
26,2,19,18,19
26,2,20,13,15
26,3,21,11,13
26,3,22,16,1
26,3,23,4,2
26,3,24,9,14
26,3,25,15,19
26,3,26,17,3
26,3,27,10,5
26,3,28,12,6
26,3,29,8,20
26,3,30,7,18
26,4,31,13,7
26,4,32,10,6
26,4,33,5,20
26,4,34,12,1
26,4,35,8,4
26,4,36,14,3
26,4,37,19,2
26,4,38,18,11
26,4,39,17,16
26,4,40,15,9
26,5,41,6,7
26,5,42,20,4
26,5,43,10,8
26,5,44,13,12
26,5,45,5,17
26,5,46,2,18
26,5,47,1,14
26,5,48,3,19
26,5,49,15,11
26,5,50,9,16
26,6,51,13,17
26,6,52,3,6
26,6,53,11,2
26,6,54,7,20
26,6,55,4,18
26,6,56,5,9
26,6,57,1,10
26,6,58,19,14
26,6,59,16,15
26,6,60,8,12
26,7,61,20,19
26,7,62,5,3
26,7,63,8,17
26,7,64,14,13
26,7,65,7,4
26,7,66,9,6
26,7,67,15,1
26,7,68,18,10
26,7,69,11,16
26,7,70,12,2
26,8,71,20,3
26,8,72,13,5
26,8,73,18,6
26,8,74,8,19
26,8,75,4,15
26,8,76,17,10
26,8,77,2,14
26,8,78,12,11
26,8,79,16,7
26,8,80,9,1
26,9,81,5,14
26,9,82,10,3
26,9,83,6,11
26,9,84,9,19
26,9,85,15,8
26,9,86,13,2
26,9,87,1,4
26,9,88,20,18
26,9,89,12,16
26,9,90,7,17
26,10,91,6,5
26,10,92,10,13
26,10,93,11,9
26,10,94,16,2
26,10,95,19,1
26,10,96,18,17
26,10,97,15,14
26,10,98,12,20
26,10,99,8,7
26,10,100,4,3
26,11,101,5,2
26,11,102,10,11
26,11,103,17,14
26,11,104,15,18
26,11,105,13,9
26,11,106,6,20
26,11,107,1,8
26,11,108,3,16
26,11,109,7,19
26,11,110,4,12
26,12,111,3,2
26,12,112,1,7
26,12,113,14,6
26,12,114,4,11
26,12,115,17,20
26,12,116,12,15
26,12,117,19,13
26,12,118,16,10
26,12,119,9,8
26,12,120,18,5
26,13,121,6,15
26,13,122,10,19
26,13,123,20,9
26,13,124,11,17
26,13,125,14,16
26,13,126,18,8
26,13,127,13,4
26,13,128,5,12
26,13,129,2,1
26,13,130,7,3
26,14,131,1,17
26,14,132,20,13
26,14,133,2,15
26,14,134,11,3
26,14,135,16,8
26,14,136,5,7
26,14,137,14,18
26,14,138,19,6
26,14,139,9,4
26,14,140,12,10
26,15,141,13,3
26,15,142,18,1
26,15,143,4,14
26,15,144,15,20
26,15,145,17,9
26,15,146,6,8
26,15,147,2,10
26,15,148,19,11
26,15,149,16,5
26,15,150,7,12
26,16,151,6,13
26,16,152,10,14
26,16,153,11,5
26,16,154,12,18
26,16,155,4,17
26,16,156,15,7
26,16,157,20,1
26,16,158,3,8
26,16,159,16,19
26,16,160,9,2
26,17,161,13,18
26,17,162,14,11
26,17,163,4,10
26,17,164,17,15
26,17,165,1,6
26,17,166,20,16
26,17,167,2,8
26,17,168,12,3
26,17,169,7,9
26,17,170,5,19
26,18,171,6,4
26,18,172,10,7
26,18,173,20,14
26,18,174,8,11
26,18,175,18,9
26,18,176,15,5
26,18,177,3,1
26,18,178,16,13
26,18,179,2,17
26,18,180,19,12
26,19,181,11,20
26,19,182,3,15
26,19,183,18,16
26,19,184,7,2
26,19,185,1,5
26,19,186,9,10
26,19,187,14,12
26,19,188,19,4
26,19,189,17,6
26,19,190,8,13
26,20,191,10,12
26,20,192,2,16
26,20,193,3,17
26,20,194,5,18
26,20,195,11,6
26,20,196,14,4
26,20,197,19,20
26,20,198,7,13
26,20,199,1,15
26,20,200,8,9
26,21,201,6,10
26,21,202,14,19
26,21,203,18,2
26,21,204,17,13
26,21,205,20,5
26,21,206,12,8
26,21,207,7,16
26,21,208,4,1
26,21,209,9,3
26,21,210,11,15
26,22,211,16,12
26,22,212,6,19
26,22,213,1,9
26,22,214,8,14
26,22,215,13,20
26,22,216,4,5
26,22,217,15,2
26,22,218,10,18
26,22,219,3,11
26,22,220,17,7
26,23,221,12,13
26,23,222,11,1
26,23,223,2,5
26,23,224,3,20
26,23,225,14,9
26,23,226,8,16
26,23,227,18,15
26,23,228,7,6
26,23,229,17,4
26,23,230,19,10
26,24,231,1,12
26,24,232,13,14
26,24,233,4,20
26,24,234,8,18
26,24,235,17,2
26,24,236,15,6
26,24,237,10,9
26,24,238,19,5
26,24,239,16,11
26,24,240,3,7
26,25,241,15,17
26,25,242,10,1
26,25,243,11,8
26,25,244,12,7
26,25,245,4,16
26,25,246,18,13
26,25,247,2,19
26,25,248,5,6
26,25,249,9,20
26,25,250,3,14
26,26,251,6,12
26,26,252,1,18
26,26,253,20,2
26,26,254,5,11
26,26,255,13,16
26,26,256,14,17
26,26,257,8,15
26,26,258,7,10
26,26,259,4,9
26,26,260,19,3
26,27,261,6,17
26,27,262,11,18
26,27,263,16,14
26,27,264,8,2
26,27,265,15,10
26,27,266,1,20
26,27,267,3,4
26,27,268,5,13
26,27,269,12,19
26,27,270,9,7
26,28,271,1,19
26,28,272,13,8
26,28,273,12,5
26,28,274,7,15
26,28,275,18,3
26,28,276,20,11
26,28,277,2,9
26,28,278,14,10
26,28,279,4,6
26,28,280,16,17
26,29,281,10,16
26,29,282,20,12
26,29,283,5,1
26,29,284,19,7
26,29,285,6,3
26,29,286,2,13
26,29,287,11,4
26,29,288,9,18
26,29,289,17,8
26,29,290,14,15
26,30,291,10,2
26,30,292,18,20
26,30,293,4,7
26,30,294,17,19
26,30,295,1,3
26,30,296,5,8
26,30,297,12,14
26,30,298,9,15
26,30,299,16,6
26,30,300,19,16
26,31,301,2,12
26,31,302,6,9
26,31,303,8,1
26,31,304,17,18
26,31,305,15,3
26,31,306,14,20
26,31,307,5,10
